,Unnamed: 0,avg_rating_director,avg_rating_actor,avg_rating_2ndactor,runtime, Action, Adventure, Animation, Biography, Comedy, Crime, Drama, Family, Fantasy, History, Horror, Music, Musical, Mystery, Romance, Sci-Fi, Sport, Thriller, War, Western,rating_class
3236,3236,5.0,6.0,6.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3237,3237,7.0,8.0,8.0,117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.0
3238,3238,6.0,6.0,7.0,96.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7.0
3239,3239,5.0,5.0,4.0,110.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0
3240,3240,7.0,7.0,7.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
3241,3241,6.0,6.0,5.0,114.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,6.0
3242,3242,6.0,6.0,6.0,105.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3243,3243,5.0,5.0,5.0,113.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3244,3244,6.0,6.0,6.0,103.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3245,3245,7.0,7.0,7.0,143.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3246,3246,7.0,7.0,6.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3247,3247,6.0,5.0,6.0,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0
3248,3248,7.0,7.0,7.0,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3249,3249,7.0,6.0,7.0,126.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,7.0
3250,3250,7.0,7.0,7.0,101.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0
3251,3251,6.0,6.0,5.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3252,3252,5.0,5.0,5.0,83.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,5.0
3253,3253,5.0,5.0,5.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
3254,3254,5.0,4.0,5.0,111.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0
3255,3255,6.0,5.0,6.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3256,3256,5.0,7.0,5.0,136.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7.0
3257,3257,7.0,7.0,7.0,130.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3258,3258,7.0,7.0,7.0,118.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
3259,3259,6.0,7.0,7.0,133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3260,3260,5.0,6.0,6.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
3261,3261,6.0,6.0,6.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3262,3262,5.0,5.0,5.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
3263,3263,7.0,6.0,7.0,123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3264,3264,6.0,6.0,6.0,75.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3265,3265,5.0,4.0,5.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3266,3266,5.0,5.0,5.0,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3267,3267,5.0,5.0,6.0,101.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0
3268,3268,4.0,4.0,4.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
3269,3269,5.0,5.0,5.0,99.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,5.0
3270,3270,6.0,6.0,6.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3271,3271,5.0,6.0,6.0,93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3272,3272,6.0,6.0,6.0,98.0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,6.0
3273,3273,6.0,6.0,7.0,102.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0
3274,3274,8.0,8.0,8.0,163.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8.0
3275,3275,7.0,7.0,7.0,111.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
3276,3276,4.0,5.0,4.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
3277,3277,5.0,5.0,5.0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5.0
3278,3278,3.0,3.0,3.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3.0
3279,3279,6.0,6.0,6.0,108.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3280,3280,2.0,3.0,3.0,90.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3.0
3281,3281,5.0,5.0,5.0,78.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3282,3282,6.0,6.0,6.0,103.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6.0
3283,3283,6.0,6.0,6.0,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6.0
3284,3284,6.0,6.0,6.0,108.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3285,3285,4.0,4.0,4.0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
3286,3286,3.0,3.0,3.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0
3287,3287,6.0,6.0,6.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3288,3288,6.0,5.0,6.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3289,3289,5.0,5.0,5.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3290,3290,6.0,6.0,6.0,109.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3291,3291,6.0,6.0,6.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0
3292,3292,6.0,6.0,5.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3293,3293,6.0,6.0,6.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3294,3294,6.0,7.0,6.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.0
3295,3295,3.0,3.0,3.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
3296,3296,6.0,6.0,6.0,110.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3297,3297,7.0,7.0,7.0,102.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0
3298,3298,5.0,5.0,5.0,93.0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3299,3299,4.0,4.0,4.0,98.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0
3300,3300,5.0,5.0,6.0,105.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3301,3301,5.0,5.0,5.0,70.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5.0
3302,3302,4.0,4.0,4.0,98.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0
3303,3303,6.0,5.0,5.0,88.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3304,3304,6.0,6.0,6.0,116.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6.0
3305,3305,6.0,7.0,7.0,108.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7.0
3306,3306,8.0,7.0,7.0,170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.0
3307,3307,5.0,5.0,5.0,93.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.0
3308,3308,3.0,3.0,5.0,82.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0
3309,3309,5.0,5.0,5.0,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
3310,3310,6.0,6.0,6.0,131.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3311,3311,6.0,6.0,5.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3312,3312,6.0,5.0,5.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3313,3313,7.0,7.0,7.0,80.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
3314,3314,6.0,5.0,6.0,92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0
3315,3315,7.0,7.0,7.0,145.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
3316,3316,5.0,6.0,5.0,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0
3317,3317,5.0,5.0,5.0,101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0
3318,3318,4.0,4.0,4.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
3319,3319,6.0,6.0,5.0,169.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3320,3320,6.0,6.0,6.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0
3321,3321,7.0,7.0,7.0,82.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3322,3322,6.0,6.0,6.0,113.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,6.0
3323,3323,4.0,5.0,5.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
3324,3324,6.0,6.0,6.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3325,3325,5.0,5.0,5.0,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.0
3326,3326,4.0,3.0,3.0,95.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3.0
3327,3327,3.0,5.0,5.0,150.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
3328,3328,3.0,4.0,3.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
3329,3329,6.0,6.0,6.0,146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3330,3330,6.0,4.0,4.0,132.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4.0
3331,3331,7.0,7.0,7.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7.0
3332,3332,5.0,5.0,5.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3333,3333,5.0,6.0,6.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3334,3334,6.0,6.0,6.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3335,3335,5.0,5.0,5.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3336,3336,6.0,6.0,6.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3337,3337,5.0,5.0,5.0,105.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0
3338,3338,6.0,6.0,6.0,112.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6.0
3339,3339,6.0,6.0,7.0,121.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.0
3340,3340,5.0,5.0,5.0,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3341,3341,5.0,6.0,6.0,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3342,3342,6.0,5.0,6.0,129.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6.0
3343,3343,7.0,5.0,7.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3344,3344,6.0,6.0,6.0,109.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3345,3345,5.0,5.0,5.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3346,3346,4.0,4.0,5.0,89.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.0
3347,3347,6.0,6.0,5.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6.0
3348,3348,7.0,8.0,8.0,83.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.0
3349,3349,6.0,6.0,6.0,128.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
3350,3350,6.0,5.0,7.0,110.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0
3351,3351,6.0,5.0,6.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0
3352,3352,5.0,4.0,5.0,102.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0
3353,3353,5.0,5.0,6.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.0
3354,3354,7.0,7.0,7.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3355,3355,5.0,5.0,5.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3356,3356,6.0,5.0,5.0,106.0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0
3357,3357,6.0,6.0,7.0,105.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
3358,3358,6.0,5.0,6.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3359,3359,6.0,6.0,6.0,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3360,3360,7.0,7.0,6.0,129.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7.0
3361,3361,5.0,5.0,5.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0
3362,3362,6.0,5.0,5.0,140.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0
3363,3363,5.0,5.0,5.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
3364,3364,5.0,6.0,6.0,96.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3365,3365,6.0,5.0,6.0,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3366,3366,7.0,7.0,7.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3367,3367,5.0,5.0,6.0,103.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3368,3368,6.0,6.0,6.0,117.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3369,3369,7.0,7.0,7.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.0
3370,3370,5.0,5.0,5.0,104.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3371,3371,5.0,5.0,5.0,103.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3372,3372,7.0,7.0,7.0,93.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
3373,3373,6.0,6.0,6.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3374,3374,5.0,5.0,6.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3375,3375,5.0,5.0,4.0,97.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0
3376,3376,6.0,4.0,6.0,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6.0
3377,3377,5.0,5.0,5.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3378,3378,5.0,6.0,5.0,93.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.0
3379,3379,5.0,5.0,6.0,98.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6.0
3380,3380,3.0,5.0,5.0,118.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0
3381,3381,8.0,8.0,8.0,96.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0
3382,3382,4.0,5.0,4.0,86.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0
3383,3383,5.0,6.0,5.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
3384,3384,6.0,6.0,6.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
3385,3385,5.0,6.0,6.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3386,3386,4.0,5.0,5.0,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3387,3387,6.0,5.0,6.0,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
3388,3388,6.0,6.0,6.0,137.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0
3389,3389,6.0,6.0,6.0,134.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
3390,3390,6.0,6.0,6.0,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3391,3391,5.0,6.0,6.0,118.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3392,3392,5.0,6.0,5.0,127.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
3393,3393,6.0,6.0,6.0,117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
3394,3394,6.0,7.0,6.0,123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3395,3395,5.0,5.0,6.0,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3396,3396,5.0,5.0,5.0,81.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,4.0
3397,3397,6.0,6.0,6.0,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3398,3398,6.0,6.0,5.0,117.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0
3399,3399,6.0,6.0,6.0,108.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0
3400,3400,5.0,6.0,5.0,101.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6.0
3401,3401,6.0,6.0,6.0,105.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3402,3402,6.0,5.0,5.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
3403,3403,5.0,6.0,5.0,108.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.0
3404,3404,6.0,6.0,6.0,97.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3405,3405,3.0,5.0,4.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3.0
3406,3406,5.0,5.0,5.0,95.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3407,3407,5.0,5.0,4.0,98.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0
3408,3408,7.0,6.0,6.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3409,3409,5.0,5.0,6.0,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6.0
3410,3410,7.0,7.0,6.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
3411,3411,7.0,6.0,6.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0
3412,3412,4.0,4.0,4.0,87.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3413,3413,6.0,6.0,6.0,118.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
3414,3414,6.0,6.0,6.0,112.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3415,3415,6.0,6.0,5.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3416,3416,6.0,6.0,6.0,125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
3417,3417,5.0,6.0,5.0,104.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0
3418,3418,7.0,6.0,7.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,7.0
3419,3419,6.0,6.0,6.0,82.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3420,3420,6.0,6.0,6.0,114.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3421,3421,5.0,6.0,5.0,120.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3422,3422,5.0,4.0,5.0,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0
3423,3423,5.0,5.0,5.0,113.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,5.0
3424,3424,6.0,6.0,6.0,101.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3425,3425,6.0,6.0,5.0,135.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
3426,3426,5.0,6.0,6.0,100.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3427,3427,6.0,7.0,7.0,89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
3428,3428,6.0,5.0,6.0,124.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3429,3429,7.0,7.0,6.0,94.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.0
3430,3430,6.0,6.0,6.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3431,3431,6.0,5.0,5.0,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3432,3432,6.0,7.0,5.0,111.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3433,3433,7.0,6.0,7.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
3434,3434,5.0,5.0,5.0,121.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0
3435,3435,5.0,5.0,6.0,131.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
3436,3436,5.0,5.0,6.0,119.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3437,3437,6.0,6.0,6.0,105.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7.0
3438,3438,6.0,5.0,4.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
3439,3439,5.0,5.0,5.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
3440,3440,6.0,6.0,6.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
3441,3441,6.0,6.0,6.0,95.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.0
3442,3442,4.0,4.0,5.0,93.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4.0
3443,3443,6.0,6.0,6.0,94.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
3444,3444,5.0,5.0,6.0,91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
3445,3445,4.0,3.0,5.0,83.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3.0
